Study ID,Gender,TOT.Inj,Warmup,Kickoff,Offensive direct play,Possession buildup,Breakdown,Offessinve counterattack,Elaborate actions,Long pass attack,Defensive high pressure,Defensive middle pressure,Defensive low pressure,Set play,Kicks penalty/corner/indirect,Inneffective attack,Good opp defense,Attacking phase,Team with ball,Team w/o ball
2,Males,28,,,,,0.46,,0.21,0.11,,,,0.21,,0.79,0.57,0.54,,
17,Males,722,0.04,,0.29,0.13,,0.07,,,0.21,0.13,0.06,,0.07,,,,,
43,Males,52,,,,,,,,,,,,,,,,0.57,,
18,Females,693,0.03,,0.21,0.15,,0.1,,,0.23,0.14,0.06,,0.07,,,,,
64,Males,,,,,,,,,,,,,,,,,,0.52,0.41
